observed_et,observed_utc,row_type,cohort_date,close_date,cohort_dow,age_days,status,all_sb,medline,medline_automated,inprocess,publisher,pubmednotmedline,preprint,hasabstract,fulltext,freefulltext,status_sum,unaccounted
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-06,2026-09-06,Sun,14,OK,1517,337,298,48,520,612,1,1355,1505,846,1517,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-05,2026-09-05,Sat,15,OK,3216,664,538,128,1013,1411,0,2879,3146,2255,3216,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-04,2026-09-04,Fri,16,OK,4716,1219,1050,217,2265,1015,5,4142,4528,2390,4716,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-03,2026-09-03,Thu,17,OK,6324,1870,1582,336,2451,1667,73,5497,6172,3241,6324,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-02,2026-09-02,Wed,18,OK,5901,2110,1822,276,2106,1409,0,5159,5766,2945,5901,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-01,2026-09-01,Tue,19,OK,5306,1793,1515,242,1990,1281,0,4753,5119,2643,5306,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-31,2026-08-31,Mon,20,OK,4326,1350,1156,227,2031,718,0,3766,4105,1765,4326,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-30,2026-08-30,Sun,21,OK,1445,331,283,35,481,598,1,1332,1439,965,1445,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-29,2026-08-29,Sat,22,OK,2531,690,585,52,957,832,2,2305,2514,1560,2531,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-28,2026-08-28,Fri,23,OK,4713,1297,1074,259,1736,1421,0,4122,4606,2893,4713,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-27,2026-08-27,Thu,24,OK,11234,3156,2650,333,1906,5839,0,10569,11110,9150,11234,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-26,2026-08-26,Wed,25,OK,6972,1873,1558,320,2055,2724,4,6267,6899,4587,6972,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-25,2026-08-25,Tue,26,OK,4371,1354,1138,217,1735,1065,0,3853,4241,2497,4371,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-24,2026-08-24,Mon,27,OK,3944,1417,1232,255,1846,426,0,3415,3716,1650,3944,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-23,2026-08-23,Sun,28,OK,1215,295,247,34,349,537,1,1093,1187,842,1215,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-22,2026-08-22,Sat,29,OK,3294,970,853,58,969,1297,1,3072,3081,1881,3294,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-21,2026-08-21,Fri,30,OK,4675,1449,1248,220,1704,1302,0,4117,4603,2632,4675,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-20,2026-08-20,Thu,31,OK,6181,1651,1328,361,1819,2350,684,5467,6145,3909,6181,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-19,2026-08-19,Wed,32,OK,5266,1817,1549,352,2001,1096,5,4586,5134,2663,5266,0
2026-09-20 12:34:47,2026-09-20 16:34:47,ytd,2026-01-01:2026-09-17,2026-09-17,,,OK,1270259,574453,469350,98140,182098,415567,13971,1134533,1241078,804996,1270258,1
2026-09-20 12:34:47,2026-09-20 16:34:47,ytd,2026-01-01:2026-09-18,2026-09-18,,,OK,1275974,575659,470555,98376,184590,417348,13971,1139497,1241078,804996,1275973,1
