observed_et,observed_utc,row_type,cohort_date,close_date,cohort_dow,age_days,status,all_sb,medline,medline_automated,inprocess,publisher,pubmednotmedline,preprint,hasabstract,fulltext,freefulltext,status_sum,unaccounted
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-06,2026-09-06,Sun,14,OK,1517,337,298,48,520,612,1,1355,1505,846,1517,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-05,2026-09-05,Sat,15,OK,3216,664,538,128,1013,1411,0,2879,3146,2255,3216,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-04,2026-09-04,Fri,16,OK,4716,1219,1050,217,2265,1015,5,4142,4528,2390,4716,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-03,2026-09-03,Thu,17,OK,6324,1870,1582,336,2451,1667,73,5497,6172,3241,6324,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-02,2026-09-02,Wed,18,OK,5901,2110,1822,276,2106,1409,0,5159,5766,2945,5901,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-01,2026-09-01,Tue,19,OK,5306,1793,1515,242,1990,1281,0,4753,5119,2643,5306,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-31,2026-08-31,Mon,20,OK,4326,1350,1156,227,2031,718,0,3766,4105,1765,4326,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-30,2026-08-30,Sun,21,OK,1445,331,283,35,481,598,1,1332,1439,965,1445,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-29,2026-08-29,Sat,22,OK,2531,690,585,52,957,832,2,2305,2514,1560,2531,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-28,2026-08-28,Fri,23,OK,4713,1297,1074,259,1736,1421,0,4122,4606,2893,4713,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-27,2026-08-27,Thu,24,OK,11234,3156,2650,333,1906,5839,0,10569,11110,9150,11234,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-26,2026-08-26,Wed,25,OK,6972,1873,1558,320,2055,2724,4,6267,6899,4587,6972,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-25,2026-08-25,Tue,26,OK,4371,1354,1138,217,1735,1065,0,3853,4241,2497,4371,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-24,2026-08-24,Mon,27,OK,3944,1417,1232,255,1846,426,0,3415,3716,1650,3944,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-23,2026-08-23,Sun,28,OK,1215,295,247,34,349,537,1,1093,1187,842,1215,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-22,2026-08-22,Sat,29,OK,3294,970,853,58,969,1297,1,3072,3081,1881,3294,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-21,2026-08-21,Fri,30,OK,4675,1449,1248,220,1704,1302,0,4117,4603,2632,4675,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-20,2026-08-20,Thu,31,OK,6181,1651,1328,361,1819,2350,684,5467,6145,3909,6181,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-08-19,2026-08-19,Wed,32,OK,5266,1817,1549,352,2001,1096,5,4586,5134,2663,5266,0
2026-09-20 12:34:47,2026-09-20 16:34:47,ytd,2026-01-01:2026-09-17,2026-09-17,,,OK,1270259,574453,469350,98140,182098,415567,13971,1134533,1241078,804996,1270258,1
2026-09-20 12:34:47,2026-09-20 16:34:47,ytd,2026-01-01:2026-09-18,2026-09-18,,,OK,1275974,575659,470555,98376,184590,417348,13971,1139497,1241078,804996,1275973,1
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-09-19,2026-09-19,Sat,2,OK,2843,674,674,47,1174,948,8,2575,2566,1360,2843,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-09-18,2026-09-18,Fri,3,OK,5708,1207,1206,231,2489,1781,0,4964,5531,3050,5708,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-09-17,2026-09-17,Thu,4,OK,4785,945,893,177,2605,1058,0,4176,4551,2050,4785,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-09-16,2026-09-16,Wed,5,OK,5187,1271,1215,188,2725,1003,4,4521,5066,2583,5187,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-09-15,2026-09-15,Tue,6,OK,8561,2357,2261,236,2284,3684,0,7912,8363,6216,8561,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-09-14,2026-09-14,Mon,7,OK,3247,924,829,142,1524,657,0,2907,3084,1542,3247,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-09-13,2026-09-13,Sun,8,OK,1105,279,266,19,472,335,3,1021,1081,718,1105,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-09-12,2026-09-12,Sat,9,OK,3825,719,606,97,1617,1392,0,3456,3787,2393,3825,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-09-11,2026-09-11,Fri,10,OK,5337,1128,963,145,2218,1846,2,4804,5222,3195,5337,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-09-10,2026-09-10,Thu,11,OK,5441,1216,1033,247,2459,1519,3,4723,5382,2995,5441,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-09-09,2026-09-09,Wed,12,OK,5587,1330,1116,332,2536,1389,0,4736,5406,2791,5587,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-09-08,2026-09-08,Tue,13,OK,4905,1287,1093,267,2207,1144,0,4338,4754,2696,4905,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-09-07,2026-09-07,Mon,14,OK,3829,1176,963,137,1846,670,0,3323,3747,1733,3829,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-09-06,2026-09-06,Sun,15,OK,1517,337,298,49,519,612,1,1355,1505,846,1517,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-09-05,2026-09-05,Sat,16,OK,3216,666,540,129,1009,1412,0,2880,3147,2261,3216,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-09-04,2026-09-04,Fri,17,OK,4716,1222,1053,217,2262,1015,5,4142,4529,2398,4716,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-09-03,2026-09-03,Thu,18,OK,6324,1874,1585,336,2446,1668,73,5497,6172,3255,6324,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-09-02,2026-09-02,Wed,19,OK,5901,2110,1822,276,2105,1410,0,5159,5766,2956,5901,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-09-01,2026-09-01,Tue,20,OK,5306,1798,1520,242,1984,1282,0,4753,5124,2672,5306,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-08-31,2026-08-31,Mon,21,OK,4326,1353,1159,228,2027,718,0,3766,4106,1769,4326,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-08-30,2026-08-30,Sun,22,OK,1445,331,283,35,481,598,1,1332,1439,965,1445,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-08-29,2026-08-29,Sat,23,OK,2531,690,585,52,957,832,2,2305,2514,1563,2531,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-08-28,2026-08-28,Fri,24,OK,4713,1299,1075,259,1734,1421,0,4122,4608,2903,4713,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-08-27,2026-08-27,Thu,25,OK,11233,3156,2650,333,1906,5838,0,10569,11110,9161,11233,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-08-26,2026-08-26,Wed,26,OK,6972,1876,1561,320,2051,2725,4,6267,6899,4592,6972,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-08-25,2026-08-25,Tue,27,OK,4371,1357,1141,218,1730,1066,0,3853,4266,2524,4371,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-08-24,2026-08-24,Mon,28,OK,3944,1421,1236,255,1841,427,0,3415,3716,1666,3944,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-08-23,2026-08-23,Sun,29,OK,1215,295,247,34,349,537,1,1093,1187,843,1215,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-08-22,2026-08-22,Sat,30,OK,3294,973,855,58,965,1298,1,3072,3084,1887,3294,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-08-21,2026-08-21,Fri,31,OK,4675,1452,1251,220,1700,1303,0,4117,4609,2645,4675,0
2026-09-21 14:21:32,2026-09-21 18:21:32,cohort,2026-08-20,2026-08-20,Thu,32,OK,6181,1656,1333,361,1812,2352,684,5467,6149,3914,6181,0
2026-09-21 14:21:32,2026-09-21 18:21:32,ytd,2026-01-01:2026-09-18,2026-09-18,,,OK,1275980,576217,470975,98441,183749,417572,13971,1139510,1247609,811225,1275979,1
2026-09-21 14:21:32,2026-09-21 18:21:32,ytd,2026-01-01:2026-09-19,2026-09-19,,,OK,1278823,576891,471649,98488,184923,418520,13979,1142085,1250175,812585,1278822,1
2026-09-21 14:21:32,2026-09-21 18:21:32,alltime,1000-01-01:2026-09-19,2026-09-19,,,OK,41175370,33684571,6940183,291209,376526,6822965,67335,29506271,32241276,14798468,41175271,99
