observed_et,observed_utc,row_type,cohort_date,close_date,cohort_dow,age_days,status,all_sb,medline,medline_automated,inprocess,publisher,pubmednotmedline,preprint,hasabstract,fulltext,freefulltext,status_sum,unaccounted
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-09-03,2026-09-03,Thu,16,OK,6324,1840,1552,333,2487,1664,73,5497,6172,3241,6324,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-09-02,2026-09-02,Wed,17,OK,5901,2093,1805,273,2126,1409,0,5159,5766,2945,5901,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-09-01,2026-09-01,Tue,18,OK,5306,1777,1499,242,2006,1281,0,4754,5119,2643,5306,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-08-31,2026-08-31,Mon,19,OK,4326,1335,1141,226,2047,718,0,3766,4105,1765,4326,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-08-30,2026-08-30,Sun,20,OK,1445,325,277,34,488,598,1,1332,1439,965,1445,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-08-29,2026-08-29,Sat,21,OK,2531,674,569,52,973,832,2,2305,2514,1560,2531,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-08-28,2026-08-28,Fri,22,OK,4713,1278,1055,257,1757,1421,0,4122,4606,2893,4713,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-08-27,2026-08-27,Thu,23,OK,11234,3138,2632,333,1924,5839,0,10569,11110,9150,11234,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-08-26,2026-08-26,Wed,24,OK,6972,1852,1537,318,2078,2724,4,6267,6899,4587,6972,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-08-25,2026-08-25,Tue,25,OK,4371,1332,1116,214,1761,1064,0,3853,4241,2497,4371,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-08-24,2026-08-24,Mon,26,OK,3944,1405,1220,254,1859,426,0,3415,3716,1650,3944,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-08-23,2026-08-23,Sun,27,OK,1215,292,244,34,352,537,1,1093,1187,842,1215,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-08-22,2026-08-22,Sat,28,OK,3294,953,836,57,987,1297,1,3072,3081,1881,3294,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-08-21,2026-08-21,Fri,29,OK,4675,1435,1234,216,1723,1301,0,4117,4603,2632,4675,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-08-20,2026-08-20,Thu,30,OK,6181,1627,1304,359,1846,2349,684,5467,6145,3909,6181,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-08-19,2026-08-19,Wed,31,OK,5266,1790,1522,349,2031,1096,5,4586,5134,2663,5266,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-08-18,2026-08-18,Tue,32,OK,4889,1777,1527,252,1713,1147,0,4341,4798,2441,4889,0
2026-09-19 03:44:49,2026-09-19 07:44:49,ytd,2026-01-01:2026-09-17,2026-09-17,,,OK,1270259,573606,468503,97731,183369,415552,13971,1134536,1241078,804996,1270258,1
